seed,Y_CC_pp,Y_CF_pp,Y_FC_pp,Y_FF_pp,T_pp,D_C_pp,D_F_pp,O_pp,I_pp,ARC_T_pp,OpenBookQA_T_pp,MMLU_Redux_T_pp,T_logp,D_C_logp,D_F_logp,O_logp,I_logp
2026082101,41.1532738095,40.8928571429,42.5818452381,42.5818452381,1.4285714286,-0.2604166667,0.0000000000,-0.1302083333,0.2604166667,1.5625000000,4.2857142857,-1.5625000000,0.0086312786,-0.0002613907,0.0001892460,-0.0000360723,0.0004506366
2026082102,42.5000000000,42.2395833333,43.3630952381,43.1026785714,0.6026785714,-0.2604166667,-0.2604166667,-0.2604166667,0.0000000000,0.0000000000,5.7142857143,-3.9062500000,0.0204995188,0.0002043985,-0.0004817386,-0.0001386701,-0.0006861371
2026082103,44.6205357143,45.3571428571,40.8482142857,40.5877976190,-4.0327380952,0.7366071429,-0.2604166667,0.2380952381,-0.9970238095,-7.8125000000,-4.2857142857,0.0000000000,0.0264881113,0.0005564481,-0.0002548433,0.0001508024,-0.0008112914
mean,,,,,-0.6671626984,0.0719246032,-0.1736111111,-0.0508432540,-0.2455357143,-2.0833333333,1.9047619048,-1.8229166667,0.0185396363,0.0001664853,-0.0001824453,-0.0000079800,-0.0003489306
